POSICIÓN,AREA,Á.LIQ.,GRUPO DE PERSONAL,CODIGO POSTAL,MOTIVO DE LA RENUNCIA,BANDA,BAJA,REGLAPHT,ALTA,AÑOS,MESES,ANTIGÜEDAD,CLAVE DE SEXO,LUGAR DE NACIMIENTO,NACIONALIDAD,EDAD DEL EMPLEADO,¿CUANTO TIEMPO TIENE VIVIENDO EN CD. JUAREZ?,ESTADO CIVIL,HIJOS
POS1323,VS5,S5,Direct,32599,Vol-Transferencia entre planta,DO,2022-10-28,JF010600,2018-01-11,4,58.36666666666667,1751,Femenino,CHIHUAHUA,Mexican,26,,U.Libr,2
POS1380,MFS,S5,Direct,32575,Vol-Otro empleo,DO,2022-10-25,JF060600,2016-12-21,6,71.13333333333334,2134,Femenino,JUAREZ,Mexican,27,10+ Years,solter,0
POS347,LOG,S5,Direct,32575,Imp.Tra-Jubilación,DNO,2022-10-21,JF010600,1994-05-04,28,346.56666666666666,10397,Masculino,"PARRAL, CHIH",Mexican,55,,U.Libr,6
POS1323,VS4,S5,Direct,32170,Imp.Tra-Jubilación,DO,2022-10-28,JF010600,1995-08-28,27,330.76666666666665,9923,Femenino,JUAREZ,Mexican,57,,casad.,4
POS1230,VS5,S5,Direct,32425,Vol-Transferencia entre planta,DNO,2022-10-28,JF010600,2009-09-07,13,159.96666666666667,4799,Masculino,CD JUAREZ,Mexican,31,,solter,1
POS2803,VS7,S5,Direct,32695,Vol-Otro empleo,DNO,2022-10-25,JF010600,2013-11-06,9,109.16666666666667,3275,Masculino,CIUDAD JUAREZ,Mexican,37,,casad.,3
POS1230,TEF,S5,Direct,32583,Vol-Otro empleo,DNO,2022-10-25,ADMINIST,2015-12-09,7,83.73333333333333,2512,Masculino,CIUDAD JUAREZ,Mexican,26,10+ Years,solter,0
POS2939,VS9-ABS,S5,Direct,32575,Vol-Transferencia entre planta,DO,2022-10-04,JS011500,2022-09-22,0,0.4,12,Femenino,JIMENEZ,Mexican,47,10+ Years,U.Libr,2
POS1559,MFS,S5,Direct,32575,Vol-Transferencia entre planta,DNO,2022-11-04,ADMINIST,2019-09-12,3,38.3,1149,Masculino,JUAREZ,Mexican,24,10+ Years,casad.,1
POS1323,VS9-ABS,S5,Direct,32500,Imp.Tra-Ausentismos continuos,DO,2022-11-02,JS011500,2020-11-26,2,23.533333333333335,706,Femenino,GUANAJUATO,Mexican,33,10+ Years,solter,3
POS1323,VS1,S5,Direct,32575,Vol-Transferencia entre planta,DO,2022-11-04,JT012324,2021-01-19,1,21.8,654,Femenino,OAXACA,Mexican,35,10+ Years,U.Libr,3
POS2858,QMM,S6,Exempt,32590,Vol-Otro empleo,E3,2022-11-04,ADMINIST,2021-10-14,1,12.866666666666667,386,Masculino,CHIHUAHUA,Mexican,24,,U.Libr,2
POS538,VS9-ABS,S5,Direct,32575,Vol-Prob personales y/o fam.,DO,2022-11-02,JT031800,2022-08-25,0,2.3,69,Femenino,JUAREZ,Mexican,34,,solter,3
POS538,VS5,S5,Direct,32575,Imp.Tra-Ausentismos continuos,DO,2022-11-02,JT031800,2022-09-01,0,2.066666666666667,62,Femenino,TRES VALLES,Mexican,29,,solter,0
POS2939,VS1,S5,Direct,32575,Imp.Tra-Ausentismos continuos,DO,2022-11-02,JF010600,2022-09-01,0,2.066666666666667,62,Masculino,CHIHUAHUA,Mexican,35,,solter,2
POS538,VS9-ABS,S5,Direct,32575,Vol-Otro empleo,DO,2022-11-02,JT031800,2022-09-01,0,2.066666666666667,62,Femenino,OAXACA,Mexican,25,,solter,0
POS538,VS9-ABS,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2022-11-02,JT031800,2022-09-14,0,1.6333333333333333,49,Masculino,CHIHUAHUA,Mexican,21,,solter,0
POS1380,MFS,S5,Direct,32583,Vol-No regreso / no dio razón,DO,2022-11-02,JT031800,2022-09-22,0,1.3666666666666667,41,Femenino,JUAREZ,Mexican,25,10+ Years,solter,1
POS538,VS9-ABS,S5,Direct,32576,Vol-No regreso / no dio razón,DO,2022-11-02,JT031800,2022-09-22,0,1.3666666666666667,41,Femenino,PUEBLA,Mexican,28,,viud.,3
POS2939,VS9-ABS,S5,Direct,32599,Vol-No regreso / no dio razón,DO,2022-11-02,JS011500,2022-10-03,0,1.0,30,Masculino,MINATITLAN,Mexican,35,10+ Years,casad.,2
POS538,VS9-ABS,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2022-11-02,JT031800,2022-10-03,0,1.0,30,Femenino,COATZACOALCOS,Mexican,25,,solter,2
POS2939,VS9-ABS,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2022-11-02,JT012324,2022-10-13,0,0.6666666666666666,20,Femenino,TORREON,Mexican,26,5-6 Years,casad.,2
POS2939,VS4,S5,Direct,32575,Imp.Tra-Ausentismos continuos,DO,2022-11-02,JS011500,2022-10-13,0,0.6666666666666666,20,Masculino,QUINTANA ROO,Mexican,41,10+ Years,casad.,1
POS2939,VS9-ABS,S5,Direct,32575,Vol-Transferencia entre planta,DO,2022-11-03,JS011500,2022-10-27,0,0.23333333333333334,7,Masculino,ACAYUCAN,Mexican,41,10+ Years,casad.,2
POS1921,MFS,S5,Direct,32674,Imp.Tra-Ausentismos continuos,DO,2022-11-04,JS011500,2022-07-21,0,3.533333333333333,106,Masculino,JUAREZ,Mexican,24,10+ Years,solter,0
POS2456,MFS,S5,Direct,32575,Vol-Otro empleo,DNO,2022-11-02,ADMINIST,2017-01-25,5,70.23333333333333,2107,Femenino,VERACRUZ,Mexican,27,5-6 Years,solter,0
POS347,LOG,S5,Direct,32580,Vol-Otro empleo,DNO,2022-11-02,JF050600,2017-06-29,5,65.06666666666666,1952,Masculino,JUAREZ,Mexican,34,,U.Libr,2
POS1230,VS9-ABS,S5,Direct,32696,Vol-Transferencia entre planta,DNO,2022-11-04,JF010600,1999-01-04,23,290.1666666666667,8705,Masculino,"CD. JUAREZ, CHIH",Mexican,45,,casad.,2
POS2076,HRL,S6,Exempt,32540,Vol-Otro empleo,E3,2022-11-11,ADMINIST,2018-11-26,4,48.2,1446,Femenino,JUAREZ,Mexican,27,,solter,0
POS1921,MFS,S5,Direct,32696,Vol-No regreso / no dio razón,DO,2022-11-08,JF010600,2019-10-24,3,37.03333333333333,1111,Masculino,JUAREZ,Mexican,21,,solter,0
POS538,VS9-ABS,S5,Direct,32575,Imp.Tra-Ausentismos continuos,DO,2022-11-08,JF060600,2021-01-12,1,22.166666666666668,665,Masculino,DURANGO,Mexican,26,,solter,0
POS2939,VS7,S5,Direct,32599,Imp.Tra-LFT y/o Reglamento Int.,DO,2022-11-08,JS011500,2022-08-18,0,2.7333333333333334,82,Femenino,JUAN R. ESCUDERO,Mexican,39,5-6 Years,solter,4
POS2939,VS9-ABS,S5,Direct,32696,Vol-Estudios,DO,2022-11-08,JF010600,2022-09-08,0,2.033333333333333,61,Femenino,CHIHUAHUA,Mexican,23,10+ Years,solter,0
POS2939,VS1,S5,Direct,32590,Vol-No regreso / no dio razón,DO,2022-11-09,JS011500,2022-09-22,0,1.6,48,Femenino,JUAREZ,Mexican,31,5-6 Years,casad.,1
POS1661,MFS,S5,Direct,32575,Imp.Tra-Ausentismos continuos,DO,2022-11-08,JS011500,2022-10-06,0,1.1,33,Femenino,DISTRITO FEDERAL,Mexican,48,6-7 Years,casad.,2
POS1661,MFS,S5,Direct,32599,Vol-Transferencia entre planta,DO,2022-11-08,JS011500,2022-10-27,0,0.4,12,Femenino,ALLENDE,Mexican,25,6-7 Years,U.Libr,1
POS2939,VS9-ABS,S5,Direct,32575,Vol-Transferencia entre planta,DO,2022-11-11,JS011500,2022-10-27,0,0.5,15,Masculino,MAPASTEPEC,Mexican,24,8-9 Years,U.Libr,1
POS2939,VS1,S5,Direct,32574,Vol-No regreso / no dio razón,DO,2022-11-11,JS011500,2022-10-27,0,0.5,15,Masculino,CIUDAD JUAREZ,Mexican,39,10+ Years,casad.,2
POS2939,VS9-ABS,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2022-11-11,JS011500,2022-10-27,0,0.5,15,Masculino,OAXACA,Mexican,29,10+ Years,U.Libr,2
POS1376,VS7,S5,Direct,32590,Vol-Transferencia entre planta,DNO,2022-11-11,ADMINIST,2013-10-30,9,109.96666666666667,3299,Masculino,DURANGO,Mexican,34,,U.Libr,1
POS1230,VS1,S5,Direct,32600,Vol-Otro empleo,DNO,2022-11-08,JF010600,2014-10-22,8,97.96666666666667,2939,Masculino,DURANGO,Mexican,32,8-9 Years,solter,0
POS2802,TEF,S5,Direct,32600,Vol-Estudios,DNO,2022-11-18,JF010600,2018-10-18,4,49.733333333333334,1492,Femenino,VERACRUZ,Mexican,22,10+ Years,solter,0
POS1323,VS5,S5,Direct,32696,Imp.Tra-Ausentismos continuos,DO,2022-11-14,JF010600,2019-06-27,3,41.2,1236,Femenino,CHIHUAHUA,Mexican,25,,solter,0
POS1323,VS7,S5,Direct,32575,Imp.Tra-Ausentismos continuos,DO,2022-11-14,JF010600,2020-10-01,2,25.8,774,Masculino,JUAREZ,Mexican,30,,U.Libr,1
POS1921,MFS,S5,Direct,32575,Vol-Transferencia entre planta,DO,2022-11-18,JF010600,2021-01-26,1,22.033333333333335,661,Femenino,CHIHUAHUA,Mexican,23,,solter,0
POS1559,MFS,S5,Direct,32690,Vol-Transferencia entre planta,DNO,2022-11-18,JF010600,2021-10-14,1,13.333333333333334,400,Masculino,CHIHUAHUA,Mexican,28,,solter,0
POS60,TEF,S6,Exempt,32590,Vol-Otro empleo,E4,2022-11-18,ADMINIST,2021-11-11,1,12.4,372,Masculino,CHIHUAHUA,Mexican,30,,solter,0
POS1323,VS7,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2022-11-18,JF010600,2022-08-04,0,3.533333333333333,106,Masculino,SAN PEDRO,Mexican,25,,solter,1
POS538,VS9-ABS,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2022-11-18,JT031800,2022-09-01,0,2.6,78,Femenino,CIUDAD JUAREZ,Mexican,23,,U.Libr,1
POS538,VS9-ABS,S5,Direct,3259,Vol-No regreso / no dio razón,DO,2022-11-18,JT031800,2022-09-22,0,1.9,57,Masculino,CHIHUAHUA,Mexican,29,,casad.,2
POS2939,VS9-ABS,S5,Direct,27000,Vol-No regreso / no dio razón,DO,2022-11-18,JT012324,2022-09-29,0,1.6666666666666667,50,Masculino,CHIHUAHUA,Mexican,24,10+ Years,solter,0
POS2939,VS9-ABS,S5,Direct,32599,Vol-Cambio de domicilio,DO,2022-11-18,JF010600,2022-10-03,0,1.5333333333333334,46,Masculino,DURANGO,Mexican,24,2-3 Years,solter,0
POS2939,VS9-ABS,S5,Direct,32695,Vol-No regreso / no dio razón,DO,2022-11-18,JT012324,2022-10-11,0,1.2666666666666666,38,Femenino,CHIHUAHUA,Mexican,27,10+ Years,solter,4
POS1380,MFS,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2022-11-18,JT031800,2022-10-20,0,0.9666666666666667,29,Femenino,COSOLEACAQUE,Mexican,23,,solter,1
POS1661,MFS,S5,Direct,32575,Imp.Tra-Ausentismos continuos,DO,2022-11-18,JS011500,2022-10-27,0,0.7333333333333333,22,Femenino,CHIAPAS,Mexican,37,8-9 Years,solter,4
POS1230,VS7,S5,Direct,32575,Vol-Otro empleo,DNO,2022-11-18,JT012324,2017-10-05,5,62.333333333333336,1870,Masculino,TUXTEPEC,Mexican,34,10+ Years,casad.,1
POS2858,QMM,S6,Exempt,32553,Vol-Otro empleo,E4,2022-11-18,ADMINIST,2017-10-12,5,62.1,1863,Femenino,CUERNAVACA,Mexican,33,,solter,1
POS538,VS1,S5,Direct,32696,Vol-Otro empleo,DO,2022-11-18,JF060600,2017-11-30,5,60.46666666666667,1814,Masculino,CHIHUAHUA,Mexican,23,,solter,0
POS2224,TEF,S5,Direct,32100,Imp.Pat-Terminación del Contrato,DNO,2022-11-18,JF010600,2013-02-04,9,119.13333333333334,3574,Masculino,"CD. JUAREZ, CHIH",Mexican,43,10+ Years,U.Libr,4
POS2802,TEF,S5,Direct,32599,Vol-Cambio de domicilio,DNO,2022-11-18,JF010600,2016-09-07,6,75.43333333333334,2263,Femenino,MIGUEL ANGEL,Mexican,28,6-7 Years,solter,0
POS2622,VS7,S6,Exempt,32665,Vol-Otro empleo,E3,2022-11-17,ADMINIST,2016-11-23,6,72.83333333333333,2185,Masculino,JUAREZ,Mexican,32,,solter,1
POS1323,VS1,S5,Direct,32580,Vol-Transferencia entre planta,DO,2022-11-25,JF010600,2019-07-04,3,41.333333333333336,1240,Femenino,JUAREZ,Mexican,21,,U.Libr,1
POS538,VS9-ABS,S5,Direct,32575,Vol-Otro empleo,DO,2022-11-23,JF060600,2020-01-09,2,34.96666666666667,1049,Femenino,VERACRUZ,Mexican,25,,solter,1
POS1380,MFS,S5,Direct,32575,Vol-Prob personales y/o fam.,DO,2022-11-23,JF060600,2020-01-23,2,34.5,1035,Femenino,JUAREZ,Mexican,21,10+ Years,solter,1
POS1921,MFS,S5,Direct,32575,Vol-Insatisfacción personal,DO,2022-11-23,JS011500,2020-03-12,2,32.86666666666667,986,Femenino,COAHUILA,Mexican,45,8-9 Years,solter,3
POS1657,TEF,S6,Exempt,32574,Vol-Transferencia entre planta,E3,2022-11-25,ADMINIST,2020-09-10,2,26.866666666666667,806,Masculino,CHIHUAHUA,Mexican,25,,solter,0
POS1323,VS5,S5,Direct,32575,Vol-Prob personales y/o fam.,DO,2022-11-23,JT012324,2020-10-15,2,25.633333333333333,769,Femenino,OAXACA,Mexican,25,9-10 Years,casad.,1
POS538,VS9-ABS,S5,Direct,32599,Vol-No regreso / no dio razón,DO,2022-11-21,JT031800,2022-09-29,0,1.7666666666666666,53,Femenino,VERACRUZ,Mexican,28,,casad.,2
POS1323,VS1,S5,Direct,32575,Vol-Transferencia entre planta,DO,2022-11-25,JF010600,2017-03-16,5,69.33333333333333,2080,Femenino,JUAREZ,Mexican,24,,U.Libr,1
POS1323,VS4,S5,Direct,32215,Imp.Tra-Jubilación,DO,2022-11-25,JF010600,1994-01-04,28,351.73333333333335,10552,Masculino,CD. JUAREZ CHIH.,Mexican,64,10+ Years,casad.,3
POS1230,VS7,S5,Direct,32180,Vol-Otro empleo,DNO,2022-11-23,JT012324,2014-06-04,8,103.13333333333334,3094,Masculino,CD. JUAREZ,Mexican,37,10+ Years,casad.,3
POS1921,MFS,S5,Direct,32599,Vol-Insatisfacción personal,DO,2022-11-23,JF010600,2014-12-03,8,97.06666666666666,2912,Femenino,JUAREZ,Mexican,26,10+ Years,solter,1
POS538,VS7,S5,Direct,32599,Vol-Prob personales y/o fam.,DO,2022-11-23,JF060600,2016-09-07,6,75.6,2268,Femenino,JESUS CARRANZA,Mexican,42,5-6 Years,casad.,2
POS1323,VS7,S5,Direct,32575,Vol-Prob personales y/o fam.,DO,2022-11-29,JT012324,2018-05-03,4,55.7,1671,Femenino,CHIAPAS,Mexican,27,3-4 Years,casad.,1
POS347,LOG,S5,Direct,32750,Vol-Otro empleo,DNO,2022-11-29,JF050600,2018-06-14,4,54.3,1629,Masculino,JUAREZ,Mexican,28,10+ Years,casad.,1
POS2003,VS1,S5,Direct,32599,Vol-Otro empleo,DO,2022-11-29,JF050600,2018-12-13,4,48.233333333333334,1447,Masculino,JUAREZ,Mexican,23,,solter,0
POS454,TEF,S5,Direct,32389,Vol-Transferencia entre planta,DNO,2022-12-02,ADMINIST,2018-12-20,4,48.1,1443,Masculino,DURANGO,Mexican,27,3-4 Years,solter,0
POS347,LOG,S5,Direct,32500,Vol-Otro empleo,DNO,2022-11-29,JS011500,2019-03-14,3,45.2,1356,Masculino,JUAREZ,Mexican,22,8-9 Years,U.Libr,1
POS2456,VS9-ABS,S5,Direct,32510,Vol-Prob personales y/o fam.,DNO,2022-11-29,JF010600,2019-04-25,3,43.8,1314,Femenino,JUAREZ,Mexican,32,10+ Years,casad.,1
POS1230,TEF,S5,Direct,32408,Vol-Transferencia entre planta,DNO,2022-12-02,ADMINIST,2020-09-10,2,27.1,813,Femenino,CHIHUAHUA,Mexican,24,2-3 Years,solter,0
POS1323,VS4,S5,Direct,32599,Vol-Estudios,DO,2022-11-29,JF010600,2020-11-19,2,24.666666666666668,740,Masculino,JUAREZ,Mexican,20,10+ Years,solter,0
POS1380,MFS,S5,Direct,32695,Vol-Insatisfacción personal,DO,2022-11-29,JF060600,2021-02-11,1,21.866666666666667,656,Femenino,COAHUILA DE ZARAGOZA,Mexican,22,,solter,0
POS1380,MFS,S5,Direct,32574,Vol-No regreso / no dio razón,DO,2022-11-28,JT031800,2022-09-22,0,2.2333333333333334,67,Masculino,JUAREZ,Mexican,22,,solter,0
POS538,VS9-ABS,S5,Direct,32690,Vol-No regreso / no dio razón,DO,2022-11-28,JT031800,2022-10-03,0,1.8666666666666667,56,Femenino,OAXACA,Mexican,23,,U.Libr,0
POS538,VS9-ABS,S5,Direct,32600,Vol-No regreso / no dio razón,DO,2022-11-28,JT031800,2022-11-03,0,0.8333333333333334,25,Femenino,CHIHUAHUA,Mexican,31,,solter,4
POS538,VS9-ABS,S5,Direct,32600,Vol-No regreso / no dio razón,DO,2022-11-28,JF060600,2022-11-03,0,0.8333333333333334,25,Femenino,CHIHUAHUA,Mexican,40,,solter,1
POS1323,VS5,S5,Direct,32590,Imp.Tra-LFT y/o Reglamento Int.,DO,2022-12-01,JS011500,2016-12-21,6,72.36666666666666,2171,Masculino,CD JUAREZ,Mexican,26,10+ Years,solter,0
POS347,LOG,S5,Direct,32594,Vol-Otro empleo,DNO,2022-11-29,JT012324,2017-06-29,5,65.96666666666667,1979,Masculino,VERACRUZ,Mexican,27,10+ Years,casad.,1
POS343,MFS,S6,Exempt,32575,Imp.Tra-Jubilación,E3,2022-12-02,JS011500,1999-04-15,23,287.73333333333335,8632,Masculino,"LOMA BONITA, OAXACA",Mexican,55,,casad.,2
POS1323,VS1,S5,Direct,32060,Imp.Tra-Jubilación,DO,2022-12-02,JT012324,2009-08-18,13,161.8,4854,Femenino,"CD. JUAREZ, CHIH.",Mexican,60,10+ Years,casad.,1
POS2062,VS9-ABS,S6,Exempt,32599,Vol-Transferencia entre planta,E3,2022-12-02,JF010600,2012-02-16,10,131.4,3942,Masculino,CD JUAREZ CHIH,Mexican,40,10+ Years,casad.,2
POS1359,DBE,S6,Exempt,32617,Vol-Otro empleo,E4,2022-11-18,ADMINIST,2017-04-06,5,68.4,2052,Femenino,CHIHUAHUA,Mexican,36,,solter,2
POS538,VS1,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2022-11-11,JF060600,2020-12-22,5,22.966666666666665,689,Femenino,CHIHUAHUA,Mexican,32,,casad.,1
POS538,VS9-ABS,S5,Direct,32575,Vol-Prob personales y/o fam.,DO,2022-11-11,JF060600,2022-09-08,5,2.1333333333333333,64,Femenino,TORREON,Mexican,23,,solter,1
POS538,VS1,S5,Direct,32599,Vol-Prob personales y/o fam.,DO,2022-12-06,JF060600,2018-08-30,6,51.96666666666667,1559,Femenino,JUAREZ,Mexican,23,,solter,0
POS2456,MFS,S5,Direct,32575,Vol-Otro empleo,DNO,2022-12-06,ADMINIST,2019-01-24,7,47.06666666666667,1412,Masculino,JUAREZ,Mexican,26,,solter,0
POS1323,VS4,S5,Direct,32575,Vol-Otro empleo,DO,2022-12-06,JF010600,2019-02-21,8,46.13333333333333,1384,Femenino,DURANGO,Mexican,25,10+ Years,solter,0
POS1323,VS1-HOUS,S5,Direct,32590,Vol-Transferencia entre planta,DO,2022-12-09,JF010600,2020-11-24,9,24.833333333333332,745,Femenino,CHIHUAHUA,Mexican,22,,solter,0
POS1921,MFS,S5,Direct,32590,Vol-No regreso / no dio razón,DO,2022-12-05,JS011500,2022-07-28,0,4.333333333333333,130,Masculino,COAHUILA,Mexican,24,8-9 Years,solter,0
POS1323,VS9-ABS,S5,Direct,32575,Vol-Prob personales y/o fam.,DO,2022-12-06,JF010600,2022-08-11,11,3.9,117,Femenino,COAHUILA DE ZARAGOZA,Mexican,48,10+ Years,divorc,2
POS538,VS9-ABS,S5,Direct,32598,Vol-No regreso / no dio razón,DO,2022-12-05,JT031800,2022-09-29,0,2.2333333333333334,67,Masculino,CHIHUAHUA,Mexican,45,,casad.,2
POS2939,VS7,S5,Direct,32575,Vol-Prob personales y/o fam.,DO,2022-12-06,JS011500,2022-10-10,13,1.9,57,Masculino,OAXACA,Mexican,20,8-9 Years,U.Libr,1
POS2939,VS7,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2022-12-05,JS011500,2022-10-20,0,1.5333333333333334,46,Femenino,MONTERREY,Mexican,46,8-9 Years,divorc,5
POS1661,MFS,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2022-12-05,JF010600,2022-10-20,0,1.5333333333333334,46,Femenino,CHIHUAHUA,Mexican,18,,solter,0
POS538,VS5,S5,Direct,32599,Vol-No regreso / no dio razón,DO,2022-12-05,JT031800,2022-10-27,0,1.3,39,Femenino,CHIHUAHUA,Mexican,24,,solter,1
POS1380,MFS,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2022-12-05,JT031800,2022-10-27,0,1.3,39,Femenino,CHIHUAHUA,Mexican,35,,casad.,4
POS538,VS9-ABS,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2022-12-05,JT031800,2022-11-03,0,1.0666666666666667,32,Femenino,JUAREZ,Mexican,19,,U.Libr,1
POS2939,VS9-ABS,S5,Direct,32599,Vol-Insatisfacción personal,DO,2022-12-06,JF010600,2022-11-03,19,1.1,33,Femenino,CORDOBA,Mexican,32,10+ Years,solter,4
POS538,VS9-ABS,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2022-12-05,JT031800,2022-11-10,0,0.8333333333333334,25,Femenino,JUAREZ,Mexican,25,,solter,0
POS2003,VS5,S5,Direct,32575,Vol-Insatisfacción personal,DO,2022-12-06,JS011500,2017-01-18,21,71.6,2148,Masculino,TABASCO,Mexican,44,10+ Years,U.Libr,3
POS1323,VS1,S5,Direct,32150,Imp.Tra-Jubilación,DO,2022-12-09,JT012324,2009-09-01,22,161.56666666666666,4847,Femenino,"CD. JUAREZ, CHIH.",Mexican,59,10+ Years,casad.,3
POS1230,VS4,S5,Direct,32668,Imp.Tra-Jubilación,DNO,2022-12-09,JF010600,2004-06-07,23,225.3,6759,Masculino,"CD. JUAREZ, CHIH.",Mexican,55,10+ Years,casad.,1
POS347,LOG,S5,Direct,32696,Vol-No regreso / no dio razón,DNO,2022-12-05,JS011500,2013-07-15,24,114.33333333333333,3430,Masculino,XOCHIPALA,Mexican,34,10+ Years,solter,0
POS538,VS9-ABS,S5,Direct,32650,Imp.Tra-Ausentismos continuos,DO,2022-12-05,JF060600,2017-09-14,25,63.6,1908,Femenino,JUAREZ,Mexican,27,,solter,2
POS1376,MFS,S5,Direct,32590,Vol-Otro empleo,DNO,2022-12-06,JF050600,2013-10-30,26,110.8,3324,Femenino,TORREON,Mexican,32,,solter,1
POS1323,VS7,S5,Direct,32575,Vol-Otro empleo,DO,2022-12-06,JS011500,2015-04-29,27,92.6,2778,Femenino,JUAREZ,Mexican,26,10+ Years,solter,1
POS1783,TEF,S6,Exempt,32605,Vol-Otro empleo,E4,2022-12-16,ADMINIST,2022-05-26,0,6.8,204,Masculino,DISTRITO FEDERAL,Mexican,33,,solter,1
POS2446,VS4,S6,Exempt,32543,Vol-Otro empleo,E4,2022-12-13,ADMINIST,2012-07-23,10,126.5,3795,Masculino,VERACRUZ,Mexican,37,,casad.,2
POS2062,VS1,S6,Exempt,32423,Vol-Otro empleo,E3,2022-12-13,ADMINIST,2022-02-17,0,9.966666666666667,299,Masculino,CD. JUAREZ,Mexican,23,,solter,0
POS1323,VS5,S5,Direct,32575,Vol-Prob personales y/o fam.,DO,2022-12-13,JF010600,2019-10-03,3,38.9,1167,Femenino,OAXACA,Mexican,21,2-3 Years,solter,0
POS1323,VS9-ABS,S5,Direct,32599,Vol-Prob personales y/o fam.,DO,2022-12-13,JF010600,2020-03-05,2,33.766666666666666,1013,Femenino,JUAREZ,Mexican,27,10+ Years,solter,0
POS538,VS7,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2022-12-12,JT031800,2022-07-21,0,4.8,144,Femenino,JUAREZ,Mexican,22,,U.Libr,0
POS1380,MFS,S5,Direct,32599,Vol-No regreso / no dio razón,DO,2022-12-12,JT031800,2022-09-22,0,2.7,81,Femenino,VILLA VICTORIA,Mexican,30,,solter,1
POS538,VS9-ABS,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2022-12-12,JT031800,2022-11-03,0,1.3,39,Femenino,OAXACA,Mexican,23,,solter,1
POS538,VS9-ABS,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2022-12-12,JT031800,2022-11-03,0,1.3,39,Masculino,JUAREZ,Mexican,22,,U.Libr,1
POS1661,MFS,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2022-12-12,JT012324,2022-11-17,0,0.8333333333333334,25,Masculino,CAMPECHE,Mexican,25,10+ Years,U.Libr,0
POS538,VS9-ABS,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2022-12-12,JT031800,2022-11-17,0,0.8333333333333334,25,Femenino,CIUDAD JUAREZ,Mexican,27,,U.Libr,2
POS1323,VS9-ABS,S5,Direct,32590,Vol-Otro empleo,DO,2022-12-13,JF010600,2017-10-05,5,63.166666666666664,1895,Masculino,JUAREZ,Mexican,25,10+ Years,solter,0
POS1323,VS9-ABS,S5,Direct,32575,Vol-Razones médicas,DO,2022-12-13,JT012324,2008-07-21,14,175.26666666666668,5258,Femenino,GOMEZ FARIAS CHIHUAHUA,Mexican,49,10+ Years,casad.,3
POS1230,VS5,S5,Direct,32575,Vol-Cambio de domicilio,DNO,2022-12-13,JF010600,2013-10-02,9,111.96666666666667,3359,Masculino,VERACRUZ,Mexican,31,10+ Years,casad.,0
POS2003,TEF,S5,Direct,32696,Imp.Pat-Pensionado IMSS,DNO,2022-12-16,ADMINIST,2013-10-23,9,111.36666666666666,3341,Masculino,"CD. JUAREZ, CHIH",Mexican,54,10+ Years,U.Libr,2
POS2003,VS5,S5,Direct,32696,Vol-Insatisfacción personal,DO,2022-12-13,JF010600,2015-03-09,7,94.53333333333333,2836,Femenino,JUAREZ,Mexican,29,10+ Years,solter,0
POS1230,VS4,S5,Direct,32573,Vol-Cambio de domicilio,DNO,2022-12-13,JS011500,2015-11-11,7,86.3,2589,Masculino,OCAMPO,Mexican,30,6-7 Years,casad.,0
POS1323,VS7,S5,Direct,32576,Imp.Tra-Jubilación,DO,2022-12-13,JF010600,2016-05-04,6,80.46666666666667,2414,Femenino,TORREON,Mexican,60,,divorc,3
POS1230,VS5,S5,Direct,32583,Vol-Otro empleo,DNO,2022-12-20,JF050600,2018-02-01,4,59.43333333333333,1783,Masculino,PUEBLA,Mexican,23,,solter,0
POS1323,VS9-ABS,S5,Direct,32575,Vol-Prob personales y/o fam.,DO,2022-12-20,JS011500,2018-03-08,4,58.266666666666666,1748,Femenino,TORREON,Mexican,40,10+ Years,U.Libr,2
POS538,VS9-ABS,S5,Direct,32598,Vol-Prob personales y/o fam.,DO,2022-12-20,JF060600,2019-07-25,3,41.46666666666667,1244,Femenino,DURANGO,Mexican,45,,U.Libr,1
POS1559,MFS,S5,Direct,32599,Vol-Otro empleo,DNO,2022-12-20,JT021800,2019-09-17,3,39.666666666666664,1190,Femenino,JUAREZ,Mexican,24,,solter,0
POS1323,VS5,S5,Direct,32570,Vol-No regreso / no dio razón,DO,2022-12-22,JF010600,2019-09-17,3,39.733333333333334,1192,Femenino,CHIHUAHUA,Mexican,47,,divorc,2
